tconst,cinemeta_title,cinemeta_directors,cinemeta_writers
tt0037011,Law of the Valley,Howard Bretherton,Joseph O'Donnell (story); Joseph O'Donnell (screenplay)
tt0037133,Noche decisiva,Julio de Fleischner,\N
tt0037430,Via Mala,Josef von Báky,\N
tt0037737,Getting Gertie's Garter,Allan Dwan,\N
tt0038728,The Room Upstairs,Georges Lacombe,Pierre-Ren� Wolf (novel); Pierre V�ry (adaptation); Georges Lacombe (adaptation); Pierre V�ry (dialogue)
tt0038819,Ouvert pour cause d'inventaire,Alain Resnais,\N
tt0038853,Gates of the Night,Marcel Carn�,"Jacques Pr�vert (ballet ""Le rendez-vous""); Jacques Pr�vert (scenario and dialogue)"
tt0038873,The Razor's Edge,Edmund Goulding,Lamar Trotti; W. Somerset Maugham; Darryl F. Zanuck
tt0038902,Sag' die Wahrheit,Helmut Weiss,János Vaszary; Ernst Marischka
tt0039024,This Man Is Mine,Marcel Varnel,\N
tt0039310,The Last Vacation,Roger Leenhardt,\N
tt0039527,No Place for Love,Hans Deppe,\N
tt0039816,Seven Were Saved,William H. Pine,\N
tt0039951,Variety Girl,George Marshall,Monte Brice; William Cottrell; Edmund L. Hartmann
tt0039959,Vigilantes of Boomtown,R.G. Springsteen,\N
tt0040074,Adventures in Silverado,Phil Karlson,Kenneth Gamet; Tom Kilpatrick; Jo Pagano
tt0040105,The Original Sin,Helmut Käutner,Kurd E. Heyne; Helmut Käutner; Bobby Todd
tt0040326,La esfinge maragata,Antonio De Obregón,\N
tt0040410,Gunning for Justice,Ray Taylor,\N
tt0040444,Hollow Triumph,Steve Sekely; Paul Henreid,Daniel Fuchs; Murray Forbes
tt0040746,Rope,Alfred Hitchcock,Hume Cronyn; Patrick Hamilton; Arthur Laurents
tt0040903,Triggerman,Howard Bretherton,Ronald Davidson (original screenplay)
tt0041296,Dick Barton Strikes Back,Godfrey Grayson,Elizabeth Baron; Ambrose Grayson
tt0041392,Frontier Investigator,Fred C. Brannon,\N
tt0041626,Temptations,Oswald Mitchell,John Gilling
tt0041764,La posesi�n,Julio Bracho,Mar�a Luisa Algarra; Julio Bracho; Jos� L�pez Portillo y Rojas (novel)
tt0042255,Captain Blackjack,Julien Duvivier; Jos� Antonio Nieves Conde,Julien Duvivier (screenplay); Julien Duvivier (story); Robert Gaillard (story); Michael Pertwee (dialogue); Roland Pertwee (story); Charles Spaak (screenplay); Charles Spaak (story)
tt0042478,The Franchise Affair,Lawrence Huntington,Robert Hall; Lawrence Huntington; Josephine Tey
tt0042482,Frenchie,Louis King,Oscar Brodney
tt0042992,Square Dance Katy,Jean Yarbrough,\N
tt0043021,Séraphin,Paul Gury,\N
tt0043515,The Strange Case of the Man and the Beast,Mario Soffici,\N
tt0043708,The Kid from Amarillo,Ray Nazarro,Barry Shipman
tt0044043,Skipalong Rosenbloom,Sam Newfield,\N
tt0044147,Streetwalker,Matilde Landeta,\N
tt0044210,Whirlwind,John English,\N
tt0044569,Du bist die Rose vom Wörthersee,Hubert Marischka,\N
tt0044582,The Firebird,Hasse Ekman,\N
tt0044814,Kærlighedsdoktoren,Asbjørn Andersen,Helge Kjærulff-Schmidt
tt0044848,Lockende Sterne,Hans Müller,\N
tt0044852,Love Is Better Than Ever,Stanley Donen,Ruth Brooks Flippen
tt0044928,Mr. Denning Drives North,Anthony Kimmins,\N
tt0044966,Night Stage to Galveston,George Archainbaud,\N
tt0045354,"¡Che, qué loco!",Ramón Torrado,\N
tt0045525,Before the Deluge,André Cayatte,André Cayatte; Charles Spaak
tt0045595,The Bandit,Lima Barreto,Lima Barreto; Rachel de Queiroz
tt0045834,Gran comora,Antonio Nediani,\N
tt0045873,The Milkmaid,T.J. Särkkä,\N
tt0046161,Paratrooper,Terence Young,Richard Maibaum; Frank S. Nugent; Sy Bartlett
tt0046322,Siren of Bagdad,Richard Quine,Robert E. Kent; Larry Rhine
tt0046369,Steppe Dawns,Lev Saakov,\N
tt0046394,Tagebuch einer Verliebten,Josef von Báky,\N
tt0046429,Thérèse Raquin,Marcel Carné,\N
tt0046467,Dreaming Lips,Josef von Báky,\N
tt0046492,The Vanquished,Edward Ludwig,\N
tt0047054,Große Starparade,Paul Martin,\N
tt0047267,Napoli terra d'amore,Camillo Mastrocinque,\N
tt0047673,White Christmas,Michael Curtiz,Norman Krasna; Norman Panama; Melvin Frank
tt0048006,Beautiful But Dangerous,Robert Z. Leonard,Giuseppe Cavagna; Liana Ferri; Frank Gervasi
tt0048082,Flickan i regnet,Alf Kjellin,\N
tt0048212,Io piaccio,Giorgio Bianchi,\N
tt0048284,Zemlya,Amvrosi Buchma; Aleksei Shvachko,Olga Kobylyanskaya; Aleksei Shvachko
tt0048779,The Golden Vein,Mauro Bolognini,\N
tt0049018,Women Without Men,Elmo Williams,\N
tt0049149,Dolgiy put,Leonid Gaidai; Valentin Nevzorov,Vladimir Korolenko; Boris Brodskiy; Mikhail Romm
tt0049158,"Dort oben, wo die Alpen glühen",Otto Meyer,\N
tt0049392,K. und k. Feldmarschall,E.W. Emo,\N
tt0049431,The Last Frontier,Anthony Mann,Philip Yordan; Russell S. Hughes; Richard Emery Roberts
tt0049465,Malagueña,Ricardo Núñez,\N
tt0049603,Different Fortunes,Leonid Lukov,\N
tt0049775,Solange noch die Rosen blüh'n,Hans Deppe,\N
tt0049864,Tosca,Carmine Gallone,\N
tt0049961,A Woman's Devotion,Paul Henreid,\N
tt0050155,Baby Face Nelson,Don Siegel,Robert Adler; Daniel Mainwaring; Irving Shulman
tt0050296,Decision at Sundown,Budd Boetticher,Charles Lang; Vernon L. Fluharty
tt0050302,The Delinquents,Robert Altman,\N
tt0050583,Jägerblut,Hans H. König,\N
tt0050723,Monster from Green Hell,Kenneth G. Crane,Louis Vittes; Endre Bohem
tt0050778,Not of This Earth,Roger Corman,Charles B. Griffith; Mark Hanna
tt0050816,Panama Sal,William Witney,\N
tt0050934,The Scamp,Wolf Rilla,\N
tt0050980,School for Fathers,Ladislav Helge,\N
tt0050992,La sombra del otro,Gilberto Martínez Solares,\N
tt0051199,Die Winzerin von Langenlois,Hans H. König,A.N. Schneider; Johannes Kai; Werner Eplinius
tt0051211,Times of Joy and Sorrow,Keisuke Kinoshita,\N
tt0051407,The Beautiful Legs of Sabrina,Camillo Mastrocinque,\N
tt0051490,Sunday Buddies,Henri Aisner,\N
tt0051492,Count Five and Die,Victor Vicas,\N
tt0051755,I Bury the Living,Albert Band,Louis Garfinkle
tt0051851,The Law Is the Law,Christian-Jaque,Jacques Emmanuel; Jean-Charles Tacchella; Christian-Jaque
tt0051857,Letters from China,Joris Ivens,\N
tt0051899,Man of the West,Anthony Mann,Reginald Rose; Will C. Brown
tt0051971,Münchhausen in Afrika,Werner Jacobs,\N
tt0052042,Il padrone delle ferriere,Anton Giulio Majano,Anton Giulio Majano; Georges Ohnet
tt0052605,Battle Flame,R.G. Springsteen,\N
tt0052652,Broth of a Boy,George Pollock,\N
tt0052812,Floods of Fear,Charles Crichton,\N
tt0052918,Imitation of Life,Douglas Sirk,Eleanore Griffin; Allan Scott; Fannie Hurst
tt0053188,The Price of Silence,Montgomery Tully,\N
tt0053435,Was eine Frau im Frühling träumt,Erik Ode,\N
tt0053562,91:an Karlsson muckar (tror han),Åke Grönberg,Per Lennart Ekström; Rudolf Petersson
tt0053797,Die Entscheidung des Dr. Ahrendt,Frank Vogel,\N
tt0054285,Atom Age Vampire,Anton Giulio Majano,\N
tt0054332,Spartakiáda,Martin Frič; Ján Kadár; Bohumil Brejcha; Ivo Novák; Jindřich Puš; Elmar Klos,\N
tt0054363,For Men Only,Fernando Fernán Gómez,\N
tt0054463,Watch Your Stern,Gerald Thomas,Alan Hackney; Vivian Cox; Earle Couttie
tt0054492,The Manneken Pis Case,Bert Haanstra,\N
tt0054660,La banda de los ocho,Tulio Demicheli,\N
tt0054703,I briganti italiani,Mario Camerini,Ghigo De Chiara; Diego Fabbri; Mario Monti
tt0054910,Gunga Jumna,Nitin Bose,Wajahat Mirza; Dilip Kumar
tt0054918,The George Raft Story,Joseph M. Newman,Crane Wilbur; Daniel Mainwaring
tt0055383,Romanoff and Juliet,Peter Ustinov,\N
tt0055944,Dziewczyna z dobrego domu,Antoni Bohdziewicz,\N
tt0056015,Gentlemen Prefer Nature Girls,Doris Wishman,\N
tt0056085,How the West Was Won,John Ford; Henry Hathaway; George Marshall,James R. Webb; John Gay
tt0056110,It's Only Money,Frank Tashlin,\N
tt0056223,The Sea,Giuseppe Patroni Griffi,\N
tt0056831,Apartmentzauber,Helmuth M. Backhaus,\N
tt0057111,Goldilocks and the Three Bares,Herschell Gordon Lewis,\N
tt0057166,A Million Girls,Heinosuke Gosho,\N
tt0057171,"Yesterday, Today and Tomorrow",Vittorio De Sica,Eduardo De Filippo; Isabella Quarantotti; Alberto Moravia
tt0057225,Kings of the Sun,J. Lee Thompson,Elliott Arnold; James R. Webb
tt0057431,Pršelo jim štěstí,Antonín Kachlík,\N
tt0057534,Strange Lovers,Robert Stambler,\N
tt0058122,The Guns,Ruy Guerra,Ruy Guerra; Pierre Pelegri; Miguel Torres
tt0058132,Secret of the Chinese Carnation,Rudolf Zehetgruber,\N
tt0058313,A Mad Woman,Chor Yuen,\N
tt0058454,Le pas de trois,Alain Bornet,\N
tt0058500,The Pumpkin Eater,Jack Clayton,\N
tt0058690,The Troublemaker,Theodore J. Flicker,\N
tt0058711,Heat,Kazimierz Kutz,\N
tt0058876,Nazha san zhan Honghai'er,Kang-Yi Mou; Sang Siu,Sang Siu
tt0059038,Five Dollars for Ringo,Juan Xiol; Ignacio F. Iquino,\N
tt0059056,Coplan FX 18 casse tout,Riccardo Freda,Paul Kenny; Claude-Marcel Richard
tt0059104,Snow Devils,Antonio Margheriti,\N
tt0059120,Two Gangsters in the Wild West,Giorgio Simonelli,\N
tt0059348,The Coward,Satyajit Ray,\N
tt0059550,Operation 'Y' & Other Shurik's Adventures,Leonid Gaidai,Leonid Gaidai; Yakov Kostyukovskiy; Moris Slobodskoy
