tconst,omdb_title,omdb_directors,omdb_writers
tt14126724,The Empire of Ebony,Lisa Cortes,N/A
tt14129454,You Can Never Go Home Again,Bobby Peoples; Renee S. Warren Peoples,Harel Goldstein; Charles Morris Jr.; Rebecca Weaver
tt14130154,Caribou Village,N/A,N/A
tt1413851,Spanish Woman's Guide to Finding a Good Man,Jeffrey Andre,Badley Alcime
tt14140740,What Killed Maradona?,Nick Clarke Powell; Keely Winstone,Nick Clarke Powell
tt14153584,Cerro quemado,Juan Pablo Ruiz,Juan Pablo Ruiz
tt14169156,Anti Bullying United Documentary,Ross Heath; Chris John Livermore,N/A
tt1417034,El regalo de la Pachamama,Toshifumi Matsushita,Toshifumi Matsushita
tt1417054,Vreemd bloed,Johan Timmers,Maria Goos
tt1418252,Sanskara,Udaya Shankar Das,N/A
tt14183024,Horseplay: Loving Ponies,Sandy Lynn Smith,Arrow James
tt14183904,Death List,Ronald Koontz,Ronald Koontz (Writer)
tt14188294,Chamkaisi Chindi Udaisi,A.R. Babu,Manju Mandavya
tt14210948,Dara,Agha G.A. Gul,N/A
tt14212580,Fast fashion - Les dessous de la mode à bas prix,Gilles Bovon; Edouard Perrin,Gilles Bovon; Edouard Perrin
tt14214940,The Play Book Redemption,Frazier Prince,Phil Jordan
tt14216534,The Unbeloved,Marc Bruynbroek-Lautal; Amina Harrar,Marc Bruynbroek-Lautal (created by)
tt14217026,Santa Joana dos Matadouros,João Sousa Cardoso,Bertolt Brecht; Regina Guimarães
tt1422602,Agonia mias agapis,Yiorgos Drossis,Yiorgos Drossis
tt1422712,Oi Roma sti Thraki,Kostas Koumaridis,Thanasis Houpis
tt14230306,Dil Deewana,N/A,N/A
tt14230740,Malka,N/A,N/A
tt14231706,Ogo Bideshini,Joy Mukherjee,N/A
tt14243068,Medea Instinct,Heidi Ann Frick,Heidi Ann Frick
tt14246460,Purana Papi,N/A,N/A
tt1424791,High or Dry,Brodie Higgs,N/A
tt14250244,Big Tobasco: The Enlightenment,N/A,Kenny Andrew; Eric Greenbaum; Jake Schick
tt14260794,Sasuchi Varat Sunechya Daarat,N.s Patil,N/A
tt14266488,Hathara Waran,Chathura Perera; Suresh Kumarasinghe(co-director),Suresh Kumarasinghe (screenplay); Chathura Perera (dialogue); Chathura Perera (screenplay); Chathura Perera (story)
tt14272136,Nexus: La Secta,Nicolás Iaciancio,Nicolás Iaciancio
tt1427700,The Asylum,Armand Kajangue,Armand Kajangwe (screenplay)
tt14285460,Agrahara,Akshaya,N/A
tt1429409,Une si jolie petite fille,Jacques Peroni,Jacques Peroni
tt14296338,Blippi's Snowflake Scavenger Hunt,Bryce Fishman,N/A
tt14308892,To the Journey: Looking Back at Star Trek: Voyager,Joseph Kornbrodt; David Zappone,Rick Berman; Michael Piller; Gene Roddenberry
tt1431005,Armi nostre,N/A,N/A
tt1431108,Maavullo Manashivudu,Rajachandra,N/A
tt1431142,Qanun naminä,Mukhtar Dadashev,Mukhtar Dadashev; Süleyman Rahimov; Maro Yerzinkyan
tt14315640,Trans Los Angeles,Kase Pena,Kase Pena
tt14315814,Worlds Best Holiday Commericals 2,Anthony Hudson,N/A
tt14318244,Deyta yarana Wai,N/A,N/A
tt1433528,Henri-Georges Clouzot's Inferno,Serge Bromberg; Ruxandra Medrea,Serge Bromberg; Ruxandra Medrea
tt1433804,Backward,Max Leonida,Randi Ingerman; Max Leonida
tt14350480,Faraib,N/A,N/A
tt14362502,Princess,Roberto De Paolis,Roberto De Paolis
tt1436347,CockHammer,Kevin Strange,Kevin Strange
tt14371752,\N,\N,\N
tt1437200,Chronicle of a Kidnap,Nurit Kedar,N/A
tt14389674,Rolls,Oleg Asadulin,Konstantin Trofimov; Mikhail Zubko
tt14398828,El hombre que pudo salvar la vida de Michael Jackson por segunda vez,David Chaumel,David Chaumel; Jorge Chaumel
tt1440245,Mahanayak,Debu Pattnaik; Sudhanshu Sahu,Subodh Pattanaik; Debu Pattnaik
tt14403860,Da Wan Cha,Jingcheng Pan,Quanlai Ma
tt14404384,Sonata del Pajarillo,Heitters Díaz,Heitters Díaz
tt14412532,The Rapist,Aparna Sen,Rohini Ghosh; Hussain Haidry; Aparna Sen
tt14416318,Wan'e zhi fu,Nam Hoi Sap-Sam Long,Nam Hoi Sap-Sam Long
tt1442012,Beyond Breast Cancer: Stories of Survivors,Vivian Umino,N/A
tt1442223,Das Sandmännchen - Abenteuer im Traumland,Jesper Møller; Sinem Sakaoglu; Helmut Fischer,Katharina Reschke; Jan Strathmann; Elke Weber-Moore
tt1442327,RecordPlay,Simon Assmann,Simon Assmann
tt1444683,Cross Country,Timothy Fielding,Paul Fielding; Timothy Fielding
tt14464238,Último Chá,David Kullock,N/A
tt14484750,Maa Ne Vahlo Dikaro Dikrane Vahali Maa,Batuk Thakor,N/A
tt14484874,Hunter,Thriller Manju,Thriller Manju
tt1449384,Der Die Das,Sophie Narr,N/A
tt14502682,Kaydo,Atul Makwana,N/A
