tconst,omdb_title,omdb_directors,omdb_writers
tt0224274,Toonik Time: An Inuit Spring Festival,\N,\N
tt0224359,De vrouw Clasina,Maurits Binger,\N
tt0225177,Between the Solitudes,Abbey Neidik,Irene Lilienheim Angelico; Abbey Neidik; Josh Freed
tt0225553,Double or Nothing: The Rise and Fall of Robert Campeau,Paul Cowan,Paul Cowan
tt0226050,La lampada di Wood,Lavinia Capogna,Lavinia Capogna
tt0226598,Vill ni se en stjärna,Nisse Bertilsson,\N
tt0227539,Srecan dan,Branislav Kicic,\N
tt0229340,Dinner Rush,Bob Giraldi,Rick Shaughnessy; Brian S. Kalata
tt0229603,Mysterious Britain,Rupert Barker,Paolo De Paolis
tt0230075,Charitra,B.R. Ishara,\N
tt0230301,Men of the Sea,Chano Urueta,Chano Urueta; Margarita Urueta
tt0230349,Jacke wie Hose,Eduard Kubat,Jan Koplowitz; Arthur Pohl
tt0230553,Mysore Tonga,G.V. Iyer,G.V. Iyer
tt0230625,Pas de deux,Prakash Jha,\N
tt0230652,Pramen zivota,Milan Cieslar,Milan Cieslar; Vladimír Körner
tt0230656,Prawo ojca,Marek Kondrat,Michal Szczerbic
tt0230921,Que faisaient les femmes pendant que l'homme marchait sur la lune?,Chris Vander Stappen,Chris Vander Stappen
tt0231150,Anita,Raj Khosla,Chandrakant; G.R. Kamath; Raj Khosla
tt0231209,Baap Re Baap,Abdul Rashid Kardar,S.N. Banerjee; Jagdish Kanwal
tt0231349,Le chemin d'Ernoa,René Coiffard; Louis Delluc,\N
tt0231866,To kanarini podilato,Dimitris Stavrakas,Vasilis Spiliopoulos; Dimitris Stavrakas; Stavros Tsiolis
tt0231886,Let the Cobbler Stick to His Last,Kostas Andritsos,Giorgos Lazaridis
tt0231887,Katigoro tous dynatous,Apostolos Tegopoulos,Hristos Kyriakos
tt0232245,Otan xypna to parelthon,Grigoris Grigoriou,Kostas Asimakopoulos; Nestoras Matsas
tt0232484,Puberun,Prabhat Mukherjee,K.C. Roy
tt0233007,L'île jaune,Jean Cousineau,Jean Cousineau
tt0233226,Anokha Bandhan,Mehul Kumar,Asad Bhopali; Sarat Chandra Chattopadhyay; Bharat Dave
tt0233574,La dinastía de Dracula,Alfredo B. Crevenna; Claudia Becker,Jorge Patiño
tt0234102,Das Licht der Liebe,Gunther Scholz,Gunther Scholz
tt0234363,"Nürnberg NSDAP Parteitag August 1-4, 1929",Baldur von Schirach,\N
tt0234727,Shri Krishna Garudi,Hunsur Krishnamurthy,Hunsur Krishnamurthy; Bellave Narahari Sastry
tt0235202,"Ay, Chaparros... ¡Cómo abundan!",Rolando Aguilar,Pancho Córdova; Gilberto Gazcón; Valentín Gazcón
tt0235263,Caruta cu mere,Mircea George Cornea,Dumitru Radu Popescu
tt0235474,I Like to See Wheels Turn,\N,\N
tt0235522,Kokila,Balu Mahendra,Balu Mahendra; G.V. Shivanand
tt0235816,Thinking Out Loud,Daniel Glasser,Matthew Stravitz
tt0235822,Tokende,Gérard De Boe,Gérard De Boe; Marie-Joseph Lory
tt0236155,Die Macht der Stunde - Geschichte der Zeitmessung,Jan Peter,\N
tt0236332,Jagmagti Jawani,Nagendra Majumdar,\N
tt0236480,Matrubhoomi,Nagendra Majumdar,\N
tt0236508,Mohabbat,Phani Majumdar,\N
tt0236690,Rock of Ages,Bertram Phillips,Kenelm Foss
tt0236880,To xenodoheio ton dieftharmenon,Dimitris Athanasiadis,Dimitris Athanasiadis
tt0237072,Cannibal Rollerbabes,Kalman Szegvary,Jason Wolthuizen
tt0237440,Marele premiu,Maria Callas Dinescu,\N
tt0238625,Staatsinrichting 3/13 UIP R.T.,\N,\N
tt0239103,Köd,Krisztina Deák,Krisztina Deák; Pál Gozsdu; Andor Szilágyi
tt0239259,Beyond the Bend,\N,\N
tt0240108,Tierra dorada,Elio Roncanglilto,Elio Roncanglilto
tt0240344,Anu,P.N. Menon,\N
tt0240473,The Edelweiss Pirates,Niko von Glasow,Kirstin von Glasow; Niko von Glasow
tt0241190,Az apacsnö szerelme,Elemér Hetényi,\N
tt0241644,Eyes of the Spider,Kiyoshi Kurosawa,Kiyoshi Kurosawa; Yôichi Nishiyama
tt0241645,Kung Fu Contra as Bonecas,Adriano Stuart,Walter Negrão; Alfredo Palácios; Adriano Stuart
tt0241667,Ein Lied aus Wien,\N,\N
tt0241802,Paralelní svety,Petr Václav,Petr Václav
tt0241934,Sans Elle...,Anna da Palma,Patrick Delassagne; Anna da Palma
tt0242045,Toofani Tiruni,Bhagwati Prasad Mishra,Wamanrao
tt0242360,Chandrasena,Babubhai Mistri,\N
tt0242441,El esperado amor desesperado,Julián Pastor,Emilio Carballido
tt0242468,Frisians in Peril,Peter Hagen,Werner Kortwich
tt0242675,Mi esposa busca novio,Carlos Orellana,\N
tt0242916,Summer Children,James Bruner,James Bruner; Norman Handelsman
tt0243390,Lotat,Taru Mäkelä,Taru Mäkelä; Irma Taina
tt0244752,Rakta Palash,Pinaki Bhushan Mukherji,\N
tt0245704,Alluda Majaaka!,E.V.V. Satyanarayana,Krishna Murali Posani; E.V.V. Satyanarayana
tt0246190,Rani Aur Lalpari,Ravikant Nagaich,\N
tt0247291,Dilli Ka Thug,S.D. Narang,R. Bhattacharya; Ranjan Bose; K. Madhav
tt0247576,Nezlob Kristino,Vladimír Cech,\N
tt0247744,Super Spook,Tony Major,Ed Dessisso; Leonard Jackson; Bill Jay
tt0248601,Vergiss Amerika,Vanessa Jopp,Maggie Peren
tt0248666,Aimez-vous les chiens?,Jacques Godbout,\N
tt0249086,Poor Liza,Slava Tsukerman,Nikolai M. Karamzin; Sophia Romma
tt0249109,Hong niang,Tu Long,Jing Feng
tt0250067,The Trip,Miles Swain,Miles Swain
tt0250129,¿Y si Cristóbal despierta?,Sonia Valentín,\N
tt0250342,Dirty Rice,Pat Mire,Pat Mire
tt0250361,Engal Kudumbam Perisu,B. Ramakrishnaiah Panthulu,\N
tt0250507,La loca,Miguel Zacarías,Edmundo Báez; Miguel Zacarías
tt0250533,Love in Chains,\N,\N
tt0250563,Majhoo,Masud Butt,\N
tt0250759,Sutradhaarulu,K. Viswanath,M.V.S. Harnatha Rao; K. Viswanath
tt0251318,Paris by Night,Pittamandalam Venktatachalapathy Pathy,\N
tt0251399,Shri Krishna Bhakta Peepaji,Shree Nath Patankar,\N
tt0252195,Adynamies,Angelos Fortounas,Angelos Fortounas
tt0252656,Lubnan Fi Allayl,Mohamed Salman,Mohamed Salman
tt0252665,Le vélo de Ghislain Lambert,Philippe Harel,Olivier Dazat; Philippe Harel; Benoît Poelvoorde
tt0252703,Less Is More,Pascal Jongen,Pascal Jongen; Agustín Moreto; Juan Vicente Pozuelo
tt0253109,Graham's Diner,Courtney Byrd,\N
tt0253252,Les monts en flammes,Joë Hamman; Luis Trenker,Luis Trenker
tt0253540,Rashoku sappoh nukimi,Haku Komori,\N
tt0253677,The Mountain Singer,Ahmed Diaeddin,\N
tt0253707,Simantak Mani,Dhundiraj Govind Phalke,\N
tt0254683,Phool Aur Kaante,Kuku Kohli,Iqbal Durrani
tt0255109,Devanthukudu,Chittajalu Pullayya,\N
tt0255179,Fräulein Hoffmanns Erzählungen,Karel Lamac,Hans H. Zerlett
tt0255943,Directo Chapinero,Carlos Mario Urrea,Carolina Arango
tt0256045,Ganga Maang Rahi Balidan,Radhakant,\N
tt0256139,Ladronzuela,Agustín P. Delgado,Agustín P. Delgado; Pedro de Urdimalas; Yolanda Vargas Dulché
tt0256198,La moderna poesia,Birgit Hein,Birgit Hein
tt0256632,Balanagamma,Vedantam Raghavaiah,\N
tt0257127,Sei no haitô,Kaoru Umezawa,Toshio Godai
tt0257251,La vallée close,Jean-Claude Rousseau,\N
tt0257573,Drug-Taking and the Arts,Storm Thorgerson,David Gale; Storm Thorgerson; Edgar Allan Poe
tt0257609,Enomenoi sti zoi kai sto thanato,Ilias Mahairas,Katy Detzortzi; Spyridon Peresiadis
tt0258058,La pulquería,Víctor Manuel Castro,Víctor Manuel Castro; Francisco Cavazos; Guillermo Contreras
tt0259571,Shaque,Vikas Desai; Aruna Raje,Vikas Desai; Haafiz; Aruna Raje
tt0259663,To Bed on a Bet,\N,\N
tt0259667,Tôjûrô no koi,Kazuo Mori,Kan Kikuchi; Yoshikata Yoda
tt0259831,Aakhri Cheekh,Kiran Ramsay,Sajeev Kapoor
tt0260011,Eu Compro Essa Virgem,Roberto Mauro,Ody Fraga; Roberto Mauro
tt0260093,In de Brusselse maalderij,Hippolyte De Kempeneer,\N
tt0260576,The World of Willa Cather,Richard Schickel,Richard Schickel
tt0261029,Maa Gopi,Ranga B.S.,\N
tt0261164,Amina,Goffredo Alessandrini,\N
tt0261262,Rozdelené mesto,Ivo Toman,\N
tt0261914,Pretty Looks,\N,\N
tt0261994,Shri Krishna Maya,Rao C.S.R.,\N
tt0262238,Arrabalera,Joaquín Pardavé,Luis Manrique; Joaquín Pardavé
tt0262485,Iliogenniti,Panagiotis Konstadinou,Panagiotis Konstadinou
tt0263497,Jônetsu - Ra pashion,Hiroshi Shimizu,Hiroshi Shimizu
tt0263637,Landbouw in Katanga,Ernest Genval,\N
tt0264073,La synkyn,Ernest Genval,\N
tt0264154,De vlaamsche Hogeschool,Clemens De Landtsheer,\N
tt0264909,Misar Ka Khazana,H. Rajhans,\N
tt0265429,Les nouvelles aventures de Sikitu,André Cornil,\N
tt0265678,S yubileem podozhdem,Boris Goroshko,Yevgeni Budinas; Anatoli Kudryavtsev
tt0265735,El señor D,Alexis Puig,Alexis Puig
tt0266040,What About Me: The Rise of the Nihilist Spasm Band,Zev Asher,\N
tt0266077,Yogi Vemana,Kadiri Venkata Reddy,Samudrala Raghavacharya
tt0266765,Mere Mehboob,Harnam Singh Rawail,Vinod Kumar; Harnam Singh Rawail
tt0267073,Uyun sahira,Ahmad Galal,Ahmad Galal
tt0267764,Mr. Id,Yuri Rutman; John Stecenko,Alexander Cicak
tt0268331,Ghar Basake Dekho,Kishore Sahu,Prabhulal Dwivedi; Rajendra Krishan
tt0268926,Love and Other Curiosities,Miguel Santesmases,Lucía Etxebarría; Miguel Santesmases
tt0269107,Conscience and the Constitution,Frank Abe,Frank Abe
tt0269422,Kanamarayathu,I.V. Sasi,P. Padmarajan
tt0270187,Zhongguo Taishan li xian ji,Cilong Wang,\N
tt0271173,Sholay,Yunus Malik,\N
tt0271543,Hidden Agenda,Marc S. Grenier,Les Weldon
tt0271712,Penalty,Pieter Van Hees,Pieter Van Hees
tt0271968,Anthony Punnyavaalan,\N,\N
tt0272356,Wendezeiten,Franziska Schlotterer,\N
tt0272588,Double Dose,SX Kowalski,\N
tt0272919,Vertrek van de ronde van België,\N,\N
tt0273096,Asuravamsam,Shaji Kailas,Ranjith
tt0273528,"Dhaulagiri, de grote uitdaging",Mark Sebille,\N
tt0273840,Moszkva tér,Ferenc Török,Ferenc Török
tt0274022,Quem Matou Pacífico?,Renato Santos Pereira,Maria Alice Barroso; Mário Lúcio Brandão; Renato Santos Pereira
tt0274056,Roald Amundsen,Reidar Lunde,\N
tt0275261,Chuvanna Kannukal,Sasi Mohan,\N
tt0275671,Shatru,T.S. Mohan,T.S. Mohan; Velliman Vijayan
tt0275907,Allá en el rancho de las flores,Jaime Fernández,Carlos Valdemar
tt0276068,Diamond Sexcapades,\N,\N
tt0276077,Doi cát,Nguyen Thanh Van,\N
tt0276792,Azhakulla Saleena,K.S. Sethumadhavan,\N
tt0277056,Jugándose la vida,Arturo Martínez,\N
tt0277125,Le mal est fait,Thibaut De Corday,\N
tt0277214,La pandilla en acción,Julio Porter,Carlos H. Cantú; Jesús Murcielago Velázquez
tt0278293,El misterio del Trinidad,José Luis García Agraz,Carlos Cuarón
tt0278683,Règlements de compte,Rémi Hatzfeld,\N
tt0278900,Adam ledolomak,Zlatko Lavanic,Dusko Trifunovic
tt0278991,Brændt a',Fritz Lamprecht,\N
tt0279112,"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",Shûsuke Kaneko,Keiichi Hasegawa; Shûsuke Kaneko; Masahiro Yokotani
tt0279986,Nirnnayam,Sangeeth Sivan,Cheriyan Kalpakavadi; Sangeeth Sivan
tt0280143,El terror de la frontera,Zacarías Gómez Urquiza,Antonio Orellana; Alfredo Salazar
tt0280408,Akshaya Paathram,Sasikumar,Kedamangalam Sadanandan (story); Sreekumaran Thampi (dialogue)
tt0280483,Bionik Ali futbolcu,Yilmaz Atadeniz,Isik Toraman
tt0280597,Les dernier cloutiers,Antoine Castille,\N
tt0280717,Gumastavin Penn,T.V. Srinivasan,Nirupama Devi; T.K. Muthuswamy; V.S. Vyas
tt0280907,La maldición de mi raza,Juan Orol,\N
tt0280976,Dakhatuli tsre,Dito Tsintsadze,Beso Odisharia; Dito Tsintsadze
tt0281120,Rathi Manmathan,Sasikumar,Pappanamkodu Lakshmanan (screenplay; dialogue)
tt0282008,Moines blancs de Citeaux et de la Trappe au XXe siècle,\N,\N
tt0282039,On Common Ground,David Eilenberg; Jessica G. Harris,\N
tt0282248,Viento distante,Salomón Laiter; Manuel Michel; Sergio Véjar,Salomón Laiter; Sergio Magaña Hidalgo; Manuel Michel
tt0282466,Epoch of Lotus,Vincent Lee,David Tzeng
tt0282477,Fabrication des pavés en porphyre,\N,\N
tt0282826,Papadistiki kompania...,Omiros Efstratiadis,Giannis Sklavos
tt0282895,Een reis doorheen België,\N,\N
tt0283012,Sto metrów milosci,Michal Waszynski,Adolf Dymsza; Konrad Tom
tt0283084,Tuck Everlasting,Jay Russell,Natalie Babbitt; Jeffrey Lieber; James V. Hart
tt0283145,Wielka droga,Michal Waszynski,Konrad Tom
tt0283908,Baiga vasara,Aigars Grauba,Pauls Bankovskis; Andrejs Ekis; Aigars Grauba
tt0283992,Children of the Flag,Paul Seed,Caleb Ranson
tt0284075,Duck Ugly,Emmanuel Klotz; Deane Taylor,Deane Taylor; Paul Morris; Frédéric Louf
tt0284182,Away from Home,Semih Kaplanoglu,Semih Kaplanoglu; Özden Cankaya; Serpil Kirel
tt0284213,La isla de Rarotonga,Alfredo B. Crevenna,Alfredo B. Crevenna; Raúl Ramírez; Carlos Valdemar
tt0284245,Küçük Baliklar Üzerine Bir Masal,Baris Pirhasan,Baris Pirhasan
tt0285537,Girls of Nowolipki,Joseph Lejtes,Pola Gojawiczynska; Joseph Lejtes; Stanislaw Urbanowicz
tt0285723,Militaire plechtigheid Schoonselhof,\N,\N
tt0285735,Misshitsu no hôyô,Yûsei Takeda,\N
tt0285816,Oiran,Tetsuji Takechi,Tetsuji Takechi; Jun'ichirô Tanizaki
tt0285927,Pouce,Pierre Badel,Guy Bedos; Sophie Daumier
tt0285997,The Ride,Jeff Myers,Kris Konrad
tt0286846,Lusty Afternoon,Akira Katô,\N
tt0286900,Podzimní návrat,Georgis Agathonikiadis,Georgis Agathonikiadis
tt0286945,Schrodinger's Cat,Nova Jacobs; John Douglas Sinclair,Nova Jacobs
tt0287302,The Red Petal Is Wet,Shôgorô Nishimura,\N
tt0287356,Caccia grossa,Lello Di Palma,Lello Di Palma
tt0287982,"Dedecek, Kylián a já",Jirí Hanibal,Jirí Hanibal; Jan Ryska
tt0288037,A Womb to Let,Kôji Wakamatsu,Masao Adachi
tt0288551,The Great Adventure of Zorro,Raúl de Anda Jr.,X. Randa; Raúl de Anda Jr.; Raúl de Anda
tt0288685,Till the Last Moment,Marios Retsilas,Giannis Maris
tt0289303,The Mafia and Me,Tuomas Sallinen,Tuomas Sallinen
tt0289465,O sourrealismos stin elliniki zografiki,Dimitris Arvanitis,Dimitris Arvanitis
tt0290231,Lav Kush,V. Madhusudan Rao,Bhring Tupkaria; Valmiki
tt0290238,Made in Israel,Ari Folman,Ari Folman
tt0290258,Paandav,Raj N. Sippy,Anand S. Vardhan
tt0290656,Hicran gecesi,Osman F. Seden,Güzide Sabri; Osman F. Seden
tt0290701,Die Kinder von Wendorf,Trevor Peters,\N
tt0290794,One Night the Moon,Rachel Perkins,John Romeril; Rachel Perkins; Mairead Hannan
tt0290865,So werden Söldner gemacht,Karlheinz Pappe,Karlheinz Pappe
tt0291235,Hentai seigi: Midarani ijimete,Kazuhiro Sano,Kazuhiro Sano
tt0291239,Torn Love Affair,Kôji Wakamatsu,Masao Adachi
tt0292108,Mila,Joel Lamangan,Ricky Lee
tt0292981,Bonne nouvelle,Vincent Dieutre,\N
tt0292991,Brisem i sudim,Arnost Grund,Ignjat Borstnik
tt0293107,Dong ci bian wei,Xiaobai Tang,\N
tt0293158,Fire Rider,Justin Leonard Stauber,\N
tt0293272,Ich werde dich auf Händen tragen,Iain Dilthey,Iain Dilthey; Silke Parzich
tt0293566,Saishin sôpu tekunikku 2: Awa-hime goten,Toshiki Satô,Toshiki Satô
tt0293584,Seke do rou,Khosrow Parvizi,Khosrow Parvizi
tt0293662,The Transporter,Louis Leterrier; Corey Yuen,Luc Besson; Robert Mark Kamen
tt0293667,Tsatsiki: Friends Forever,Eddie Thomas Petersen,Eddie Thomas Petersen
tt0294258,Siete infantes de lara,Jun Urbano,Jun Urbano
tt0294589,Fukigen na kajitsu,Katsuo Naruse,Mariko Hayashi; Tomomi Tsutsui
tt0294863,Quand mûrissent les dattes?,Larbi Bennani; Abdelaziz Ramdani,Larbi Bennani; Abdelaziz Ramdani
tt0295159,"Ambasadori, cautam patrie",Mircea Daneliuc,Mircea Daneliuc
tt0295425,Mariages,Catherine Martin,Catherine Martin
tt0296591,Seventeen Times Cécile Cassard,Christophe Honoré,Christophe Honoré
tt0297258,Live Heritage,William Novak,William Novak
tt0297832,Cinta tiada restu,\N,\N
tt0298243,À l'est du Rio Concho,Gilbert Roussel,Gilbert Roussel
tt0298951,"Kak doma, kak dela?",Samvel Gasparov,Aghasi Ayvazyan
tt0299636,Canon Cheong-jin gongjak,Tae-ho Seol,Yun-seong Seo
tt0299731,Daejeogsu,Woo-sang Park,Ji-woon Hong
tt0300436,Forbidden Happiness,El-Sayed Ziada,El-Sayed Ziada (screenplay)
tt0303830,Casa de los babys,John Sayles,John Sayles
tt0304907,Life Kills Me,Jean-Pierre Sinapi,Jack-Alain Léger; Jean-Pierre Sinapi; Daniel Tonachella
tt0305254,Auf dem Sprung,Evelyn Schmidt,Rainer Koch; Evelyn Schmidt
tt0305906,Norden for lov og ret,Nordahl Nielsen,Poul Ankjær Christiansen
tt0307086,Legenda drevnikh gor,Yazgeldy Seidov,Kh. Durdyyev (book); Vladislav Fedoseyev; Yazgeldy Seidov
tt0307376,Retribution in the Year 2050,Brendan Muldowney,Brendan Muldowney
tt0307484,Sonsuz aci,Talat Artemel,Talat Artemel
tt0308273,En forbryders liv og levned,Alexander Christian,Carl Theodor Dreyer; Sven Elvestad
tt0308447,Juventud en drogas,Enrique Murillo,Alejandro Chilpa; Enrique Murillo; Paloma Serrano
tt0308756,Prinsesse Margrethes bryllup,Ole Roos,Paul Hammerich
tt0308903,Skaz pro Fedota-streltsa,Sergei Ovcharov,Leonid Filatov
tt0309119,The Stepmother,Ihsan Nuyan,Ihsan Nuyan
tt0309299,The Arkansas Swing,Ray Nazarro,Barry Shipman
tt0309377,Blood Work,Clint Eastwood,Michael Connelly; Brian Helgeland
tt0309500,De fin de siglo,Carlos Somonte,\N
tt0309927,Nostalgia,Tato Kotetishvili,Tato Kotetishvili
tt0310711,El banat sharbat,Helmy Rafla,\N
tt0311008,Devcátko,Benjamin Tucek,Benjamin Tucek
tt0311013,Dinmeyen sizi,Sadan Kamil,Aydin Arakon
tt0311110,It Runs in the Family,Fred Schepisi,Jesse Wigutow
tt0311144,Flores robadas en los jardines de Quilmes,Antonio Ottone,Jorge Asís
tt0311293,Homeland,\N,\N
tt0311564,Nae ileumeun Maya,Eung-cheon Kim,Min-suk Kim
tt0311721,Rikard Nordraak,Alf Scott-Hansen,Alf Scott-Hansen
tt0311823,Het sluitend bewijs,Ruud Pelgrum,\N
tt0312365,The Ante,Lawrence Walford,Lawrence Walford
tt0312528,The Cat in the Hat,Bo Welch,Dr. Seuss; Alec Berg; David Mandel
tt0312955,Me he de comer esa tuna,Alfredo Zacarías,Miguel Zacarías
tt0313211,Aoud rih,Daoud Aoulad-Syad,Ahmed Bouanani
tt0313274,Bharya Vijayam,A.B. Raj,\N
tt0313901,The CinemaScope Parade,\N,\N
tt0314145,Han yan bo shang,\N,\N
tt0315901,Gnana Oli,P. Madhavan,Vietnam Veetu Sundaram
tt0315956,Black Rain,Seung-ho Ahn,Jae-ho Park
tt0316220,Manmandir,Yuv Raj Lama,\N
tt0316598,Shim el nessim,Gianni Vernuccio,\N
tt0317080,El-Anesah Hanafi,Fatin Abdulwahhab,Galil El-Bandari
tt0317789,Kaattu Kallan,P. Chandrakumar,Jagathi N.K. Achari; T.K. Balachandran
tt0317973,Pambaram,Baby,T.K. Balachandran
tt0318270,La quimera de los héroes,Daniel Rosenfeld,Eugenia Capizzano; Edgardo Cozarinsky; Daniel Rosenfeld
tt0318667,Scorpion,\N,Ando Kimura (story); Gil Rosenblum (screenplay); Gil Rosenblum (story)
tt0318751,Thangai,A.C. Trilogchander,Aaroor Dass; A.C. Trilogchander
tt0319357,Enga Ooru Paattukkaaran,Gangai Amaran,\N
tt0319380,Esto es vida,Fernando Siro,Gustavo Ghirardi
tt0319504,Histórias do Olhar,Isa Albuquerque,Isa Albuquerque; Ana Lúcia Andrade; Duba Elia
tt0319587,The White Hell,Samuel Khachikian,Misha Ashoorian; Masud Kimiai; Ahmad Shamlu
tt0319761,London's Enemies,Percy Moran,\N
tt0320116,Naan Sigappu Manithan,S.A. Chandrashekhar,\N
tt0320152,Neo dohan byeoli dwieo,Lee Jang-ho,Chung-hie Lim
tt0320739,Vixen Highway,John Ervin,John Ervin
tt0322674,Twin Sisters,Ben Sombogaart,Tessa de Loo; Marieke van der Pol
tt0322738,In a Way,Ryan Fenson-Hood,Ryan Fenson-Hood
tt0323317,El mundo de los aviones,René Cardona Jr.,René Cardona Jr.; Mario A. Zacarías
tt0323469,La odisea de los muñecos,Carlos Gonzalez Groppa,Homer; Raimundo López Ortiz
tt0324125,Suryachakram,P.K. Krishnan,\N
tt0324514,Weekend Shuffle,Genji Nakamura,Genji Nakamura; Yasutaka Tsutsui; Masahiro Yoshimoto
tt0324554,Wicker Park,Paul McGuigan,Gilles Mimouni; Brandon Boyce
tt0324618,La yegua colorada,Mario Hernández,Antonio Aguilar; Mario Hernández
tt0325266,Diskarte,Edgardo Vinarao,Humilde 'Meek' Roxas; Senen Dimaguila; Nestor Mutia
tt0325269,Dnevnik kamikadze,Dmitriy Meskhiev,Eduard Volodarskiy
tt0325409,For the Freedom of Ireland,\N,Hal Reid
tt0325761,Luster,Everett Lewis,Dennis Cooper; Everett Lewis
tt0325978,Piyoli Phukan,Phani Sarma,\N
tt0326339,Üç baba torik,Arsevir Alyanak,Orhan Elmas; Memduh Ün
tt0327226,Verrückt nach Paris,Pago Bahlke; Eike Besuden,Pago Bahlke; Eike Besuden
tt0327488,Deserted Angel,Soo-yong Kim,Il-mun Kang
tt0327865,His Majesty the Outlaw,Jacques Jaccard,\N
tt0327916,L'héritage,Mohamed Bouamari,Mohamed Bouamari
tt0328531,The Terror Streak,Jacques Jaccard,Anthony Coldeway; Robert Dillon; George Morgan
tt0328815,After Dark,Albert Parker,John Barrow; R.J. Davis; Joseph Jefferson Farjeon
tt0330030,Red Cherry 4,Ho-tae Park,Yun-cheong Eo
tt0330524,The King of Crime,Sidney Webber Northcote,Arthur Shirley
tt0330872,"Send Word, Bear Mother",Lynn Feinerman,Lynn Feinerman; Helen Stolzfus (play)
tt0332194,Leh khaletny ahebak,Sandra Nashaat,Waleed Yosef
tt0332460,Unge kunstnere,Robert Jacobsen,Ole Sarvig
tt0332596,Current Events,Ralph Arlyck,Ralph Arlyck
tt0333034,0shiui hotel,Ki-nam Nam,Se-ho Kim
tt0333105,Atha Okinti Kodale,K.B. Tilak,Srirama Murthy Pinisetti
tt0333343,The Diva and the Falcon: Gothic Tragedy in a Montevideo Town,Silvestre Byrón,Silvestre Byrón
tt0333394,Emei fei dao,Xihe Zhang,\N
tt0333886,The Murder of Camelia the Texana,Arturo Martínez,Arturo Martínez
tt0334023,Nu hai hong yan,Qingdong Xu,\N
tt0334141,Los porfiados,Mariano Manzur,Mariano Manzur
tt0334700,What to Do About Upset Feelings,\N,\N
tt0335192,Jirochô gaiden: Haikagura no Santarô,Nobuo Aoyagi,Toru Kino; Isamu Onoda
tt0336025,Der Bergführer,Eduard Bienz,Eduard Bienz
tt0336176,Cinta Segi Tiga,Yung Indrajaya,\N
tt0336488,Gamitan,Quark Henares,Quark Henares
tt0336792,Sex of Magic,Seong-wook Bang,Seong-wook Bang
tt0336846,Mi casa es tu casa,Miguel Álvarez,Peter Andermatt; Daniel Castro; Antônio Moreno
tt0336929,North on Evers,James Benning,\N
tt0337993,Dérive Gallizio,Pietro Balla; Monica Repetto,Pietro Balla; Monica Repetto
tt0338748,Autumn Has Come,E. Sokolova,\N
tt0339200,In the Spring,Kateryna Koval,\N
tt0341502,La noche del Ku-Klux-Klan,Rubén Galindo,\N
tt0342285,Detective Fiction,Patrick Coyle,Patrick Coyle
tt0342385,Fajr,Atef Salem,Nairuz Abdel Malek
tt0342557,Ibyeol 2,\N,Tae-suk Park
tt0342802,Muteki,Minoru Murata,Minoru Murata; Jirô Osaragi
tt0342814,The Naked Road,William Martin,William Martin
tt0343214,Zi shou de ai,Qingdong Xu,\N
tt0345124,The Sorrowful River,Muzaffer Aslan,Hamdi Degirmencioglu
tt0345490,Kapantay ay langit,Joel Lamangan,Emmanuel H. Borlaza; Joel Lamangan
tt0345753,Oupa for Sale,Richard Daneel,Werner Grünbauer; Anton Hamik; Wilhelm Gruetter
tt0345973,Vuosi 1952,Peter von Bagh,Peter von Bagh
tt0347066,I giganti del cielo,Gaetano Petroselido,Gaetano Petroselido
tt0347087,Der gläserne Blick,Markus Heltschl,Markus Heltschl
tt0347778,Ping ying fen,Chaowu Fu; Zheng Gao,\N
tt0348057,Smrt na cerno,Ivo Toman,Drahoslav Makovicka
tt0348185,Tayna peshchery Kaniyuta,Khabib Faiziyev,A. Akramkhodzhaev; Igor Lukovskiy
tt0348596,Décryptage,Philippe Bensoussan,Jacques Tarnero
tt0349096,Aranyváros,Sándor Cs. Nagy,Sándor Cs. Nagy
tt0349247,Corrupción,Ismael Rodríguez,Ricardo Garibay; Ismael Rodríguez
tt0349512,Guan cai jing sheng zai,Tian-Lin Wang,Yuqi Lu
tt0349517,Scent of Love,Lee Jeong-wook,Lee Jeong-wook; Hie-jae Kim
tt0349588,Huang Feihong yu jiu Haichuang si xia ji,Tian-lin Wang,\N
tt0350365,Zhao Feiyan,Tian-lin Wang; Tian-chi Wu,\N
tt0350717,Circumstance,Lawson Harris,Lawson Harris; Marie Pavis
tt0350792,Diena bez vakara,Maris Rudzitis; Boleslavs Ruzs,Miervaldis Birze
tt0350804,Deus é Brasileiro,Carlos Diegues,João Ubaldo Ribeiro; Carlos Diegues; João Emanuel Carneiro
tt0351270,Lulet dekorative,\N,\N
tt0351407,Nan jiang zhao chun,Jun Guo; Lang Xiao,\N
tt0352654,Nu qiu da dui,Shana Wuer,\N
tt0352707,Penn Simham,M.S. Mani,Cheri Viswanath
tt0352779,El rey de oros,Mario Hernández,Xavier Robles; Luis Mariano Salinas; Francisco Sánchez
tt0352783,Der Rivonia-Prozess,Jürgen Goslar,Wolfgang Bretholz; Hermann Kugelstadt
tt0354914,Si li tao sheng,Jinbiao Zhang,\N
tt0355035,Wu du mang mang,Jin Wang; Bo Zhang,\N
tt0355036,Wu duo Jinhua,Jiayi Wang,Gongpu Wang; Jikang Zhao
tt0355052,Zelimo,Aleks Rosenberg,Aleks Rosenberg
tt0355209,Arabia,Jayaraj,Jayaraj
