tconst,omdb_title,omdb_directors,omdb_writers
tt0175848,Stick 'Em Up,John E. Blakeley,John E. Blakeley; Harry Jackson; Robert Taylor
tt0175892,"On Tuesdays, Orchids",Francisco Múgica,Carlos A. Olivari; Francisco Oyarzábal; Sixto Pondal Ríos
tt0175936,Los mártires del arroyo,N/A,Luis del Val (novel)
tt0176485,Backdoor to Hollywood 6,N/A,N/A
tt0176539,Beyond All Means,N/A,N/A
tt0176648,Decrescendo,Vincent Oudendijk,N/A
tt0177159,Ratrace,Valentin Hitz,Valentin Hitz
tt0177845,Hotel Splendide,Terence Gross,Terence Gross
tt0178294,Capitán Veneno,Henri Martinent,Pedro Antonio de Alarcón; Enrique Amorim; Ramón Gómez Macía
tt0178393,Les droits humains et l'alimentation,Roger Cardinal,N/A
tt0178506,Challenge of the Gladiator,Domenico Paolella,Alessandro Ferraù; Domenico Paolella
tt0178850,Psique y sexo,Ernesto Bianco; Enrique Cahen Salaberry; Dino Minitti,Ernesto Bianco
tt0178930,El tercer beso,Luis César Amadori,Luis César Amadori
tt0178966,Vera Cruz,João Batista de Andrade; Jean-Claude Bernardet,João Batista de Andrade; Jean-Claude Bernardet
tt0178970,"Viol, la grande peur",Pierre Chevalier,Pierre Chevalier; Marius Lesoeur
tt0178986,Where North Holds Sway,Bennett Cohen,Bennett Cohen; Evan Merritt Post
tt0179664,El baisano Jalil,Joaquín Pardavé; Roberto Gavaldón,Adolfo Fernández Bustamante; Alberto Novión; Joaquín Pardavé
tt0179696,But Then She's Betty Carter,Michelle Parkerson,Michelle Parkerson
tt0179886,Io con te non ci sto più,Gianni Amico,Francesco Tullio Altan; Gianni Amico; Enzo Ungari
tt0180467,Babylon Pink 3,Henri Pachard,Henri Pachard
tt0180669,Funny Girl,Takis Vougiouklakis,Lakis Mihailidis
tt0180725,A Guerra dos Pelados,Sylvio Back,Sylvio Back; Guido Wilmar Sassi; Oscar Milton Volpini
tt0180749,And the Woman Shall Fear Her Husband,Giorgos Tzavellas,Giorgos Tzavellas
tt0181335,Cada hogar un mundo,Carlos F. Borcosque,Carlos A. Petit
tt0181633,Koritsia gia filima,Giannis Dalianidis,Giannis Dalianidis
tt0181686,Mientras haya un circo,Carlos F. Borcosque,Carlos F. Borcosque
tt0181689,Minority Report,Steven Spielberg,Scott Frank; Jon Cohen; Philip K. Dick
tt0181764,"Lia, rispondi",José Quaglio,José Quaglio; Turi Vasile (story)
tt0181998,Carnaval Atlântida,José Carlos Burle; Carlos Manga,José Carlos Burle; Berliet Júnior; Victor Lima
tt0183285,Irresistible II,Gary Graver,N/A
tt0183301,Jewel of the Nite,Peter Moss,Jacques Khoulter
tt0183337,Kaplanlar,Çetin Inanç,Çetin Inanç
tt0183384,LSD Flesh of Devil,Massimo Mida,Bruno Baratti; Tiziano Cortini; Odoardo Fiory
tt0183787,Silverbelt,N/A,N/A
tt0183951,"Men, Years, Life",Yervant Gianikian; Angela Ricci Lucchi,Yervant Gianikian; Angela Ricci Lucchi
tt0184060,You Are Here,Tom Rooney,Tom Rooney
tt0184440,Enigma para Demônios,Carlos Hugo Christensen,Carlos Hugo Christensen; Carlos Drummond de Andrade; Orígenes Lessa
tt0185287,Don Bildigerno de Pago Milagro,Antonio Ber Ciani,Yamandu Rodríguez
tt0185925,Big Busty 47,N/A,N/A
tt0186071,Eu Matei Lúcio Flávio,Antônio Calmon,Alberto Magno; Leopoldo Serran
tt0186103,Jue dai ying xiong,Sheng Yu Hsu,Sheng Yu Hsu (screenplay); Lung Ku (story)
tt0186240,The Invisibles,Noah Stern,Noah Stern
tt0186601,Xiao nu qi tan,Shan-Hsi Ting,Shan-Hsi Ting
tt0186626,Hou niao zhi ai,Tsun-Shou Sung,Hsiang-Ju Sung
tt0186725,Zatoichi's Cane Sword,Kimiyoshi Yasuda,Ryôzô Kasahara; Kan Shimozawa
tt0186794,Thayillamal Nannilai,R. Thyagaraajan,Sandow M.M.A. Chinnappa Devar; Thooyavan
tt0187097,Greatest Fights of Martial Arts,N/A,N/A
tt0187363,OSS 77: Operazione fior di loto,Bruno Paolinelli,Claudio Biondi; Bruno Paolinelli
tt0187401,Pilot Premnath,A.C. Trilogchander,Aaroor Dass
tt0187477,Sandhya,A. Kodandarami Reddy,Ashapurna Devi; Jandhyala
tt0188204,Un soltero en apuros,Alberto Dubois,N/A
tt0188309,L'éducation amoureuse de Valentin,Jean L'Hôte,Jean L'Hôte
tt0188442,Los bañeros más locos del mundo,Carlos Galettini,Salvador Valverde Calvo
tt0188524,Couturier de mon coeur,Raymond de Cesse; René Jayet,Raymond de Cesse
tt0188728,Just Boys,N/A,N/A
tt0189219,Spring in a Small Town,Mu Fei,Tianji Li
tt0189427,Circus Acts,N/A,N/A
tt0189448,Courage for Two,Dell Henderson,Harry O. Hoyt; Hamilton Smith
tt0189658,Les lolos de Lola,Bernard Dubois,Bernard Dubois
tt0189742,Misadventures of the Bang Gang,Peter Strong,Andrew Dillion
tt0189762,A Moreninha,Glauco Mirko Laurelli,Glauco Mirko Laurelli; Cláudio Petráglia; Miroel Silveira
tt0189889,"Paraíba, Vida e Morte de um Bandido",Victor Lima,Victor Lima
tt0189953,Puzzles of Blue,N/A,N/A
tt0190151,Winning Grandma,William Bertram,Clara Beranger (scenario); Jack Cunningham (scenario); Bertram George (story)
tt0190380,The Embrace,Rachel Gordon,Rachel Gordon; Bud Robertson
tt0190458,His Wife's Friend,Joseph De Grasse,John Burland Harris-Burland; R. Cecil Smith
tt0190460,Hoje o Galo Sou Eu,Aloisio T. de Carvalho,Chico Anysio; Ronaldo Lupo; José Wanderley
tt0190520,Land of Doom,Peter Maris,Peter Kotis; Craig Rand
tt0190581,House of Sleeping Beauties,Hiroto Yokoyama,Toshirô Ishidô; Yasunari Kawabata
tt0191315,A Noite das Fêmeas,Fauzi Mansur,Fauzi Mansur; Marcos Rey
tt0191625,The Fair Barbara,Aleksandr Rou,Mikhail Chuprin; Aleksandr Rou; Vasili Zhukovsky
tt0191828,\N,\N,\N
tt0192022,La fessée,Pierre Caron,Jean de Letraz; Jean Nohain; Pierre Caron
tt0192069,Gendernauts: A Journey Through Shifting Identities,Monika Treut,Monika Treut
tt0192135,Hua qiao zhi guang,Shu-sun Chiu,N/A
tt0192330,Moshe Dayan: A Warrior's Story,Harrison Engle,N/A
tt0192429,Il pappagallo della zia Berta,Emilio Ghione,N/A
tt0192490,Qi zi mei,Wancang Bu; Jing Ping Wu(co-director),Wancang Bu
tt0192788,Where the Red Fern Grows,Lyman Dayton; Sam Pillsbury,Wilson Rawls; Douglas C. Stewart; Eleanor Lamb
tt0193022,Bo yin wang zi,Kong Lung,Kong Lung
tt0193119,Duo qing he,Wei Lo,N/A
tt0193124,Dvojrole,Jaromil Jires,Jaromil Jires; Jaroslava Moserová-Davidová
tt0193236,Flowers of Memory,Christian Braad Thomsen,Christian Braad Thomsen
tt0193366,Our Friends the Hayseeds,Beaumont Smith,Beaumont Smith
tt0193565,Tierce à coeur,Jacques de Casembroot,Marc-Gilbert Sauvajon
tt0193571,I topi grigi,Emilio Ghione,Emilio Ghione; Pio Vanzi
tt0193613,Voyeur,Michael Goi,Michael Goi
tt0193657,Zhifen Jaingjun,Man-Ching Kwan,N/A
tt0194339,Se rematan ilusiones,Mario C. Lugones,Wilfredo Jiménez; Francisco Oyarzábal
tt0194540,The Nuremberg Trials,Félix Podmaniczky,Joe J. Heydecker; Johannes Leeb
tt0194686,Balada para un mochilero,Carlos Rinaldi,Norberto Aroldi; Carlos Rinaldi
tt0194909,Fünf Bemerkungen zum Dokumentarfilm,Gisela Tuchtenhagen; Klaus Wildenhahn,N/A
tt0195175,Il presagio,N/A,Augusto Genina
tt0195315,Strangers,Anthony Spinelli,Anthony Spinelli
tt0195325,Fire!,Adama Drabo,Adama Drabo
tt0195633,Death Is Not the End,Richard Michaels,Elroy Schwartz
tt0195692,The Evolution of Man,N/A,Tom Bret
tt0195898,The Madame Gambles,Maclean Rogers,Michael Pertwee; Vernon Sylvaine
tt0196179,Unrecht Gut gedeihet nicht,Jacob Fleck; Luise Fleck,N/A
tt0196730,Madonnas and Men,B.A. Rolfe,Carey Wilson; Edmund Goulding; Violet Clark
tt0196892,Querida Susana,Alberto Pieralisi,Alberto Pieralisi; Alipio Ramos
tt0197299,Black Sea Raid,Jenõ Hódi,Christopher Pearce; Jenõ Hódi; Ian Patrick Williams
tt0197819,Retribuição,Gentil Roiz,Gentil Roiz
tt0197968,Três Recrutas,Euripides Ramos,Euripides Ramos; J.B. Tanko
tt0198472,Faut réparer Sophie,Alexandre Ryder,André Mouëzy-Éon
tt0198588,Jue zhao,Ta-Chuan Hsu,Tieh-Yi Wu
tt0198869,On ne badine pas avec l'amour,Jean Desailly,Alfred de Musset
tt0199131,Voyage illusoire,Georges Dufaux,N/A
tt0199578,I gynaikokratia,Errikos Thalassinos,Theodoros Katsadramis; Errikos Thalassinos
tt0199978,O Pseftothodoros,Vasilis Papazoglou,Vasilis Betsos
tt0200250,Vení conmigo,Luis Saslavsky,Eduardo Gudino Kieffer; Luis Saslavsky
tt0200614,Erotas kai prodosia,Hristos Kyriakopoulos,Nikos Foskolos
tt0201506,El camino hacia la muerte del viejo Reales,Gerardo Vallejo,Octavio Getino; Fernando E. Solanas; Gerardo Vallejo
tt0201875,Quase no Céu,Oduvaldo Vianna,Oduvaldo Vianna
tt0202000,Todo el año es Navidad,Román Viñoly Barreto,Horacio S. Meyrialle
tt0202460,Les malheurs de Sophie,Jacqueline Audry,Colette Audry; Pierre Laroche; La Comtesse de Ségur
tt0202587,Shiberia Chôtokkyû,Haruo Mizuno,Haruo Mizuno
tt0202991,Lentelied,Simon Koster,Simon Koster; Lydia Krienen
tt0203277,A casa di Irma,Alberto Bader,Gianni Biondillo; Vinicio Canton; Roberta Giudetti
tt0203369,Calore in corpo,Arduino Sacco,N/A
tt0203463,Three Imperial Light Infantrymen,Franz Hofer; Robert Land,Fred A. Angermayer
tt0203561,The Hellion,George L. Cox,Daniel F. Whitcomb
tt0203669,Malheurchen Nummer acht,Franz Hofer,N/A
tt0203943,The Squatter's Daughter,Bert Bailey,Bert Bailey; Edmund Duggan
tt0204270,Detective Transex,Lorenzo Onorati,N/A
tt0204355,"Grenada, Grenada, Grenada moya",Roman Karmen,Roman Karmen; Konstantin Simonov
tt0204568,Prohibido para menores,Ignacio Tankel,N/A
tt0204789,An African-American in Russia,Jamal Hodge,N/A
tt0204863,Euroflesh 12: Born to Sin,Mario Bianchi,N/A
tt0204887,Bella entre las flores,Miguel Somera,N/A
tt0204965,"Cigarettes, whiskey..",Roger Wielgus,N/A
tt0205210,El lekaa el tani,Hassan El-Seify,Youssef El Sebai (story); Mohamed Osman
tt0205373,Rou bo ming yue wan,Tit Lee,Lung-Hsiang Fang; Bik-Kin Ho
tt0206226,Psycho Beach Party,Robert Lee King,Charles Busch
tt0206258,Rádio Pirata,Lael Rodrigues,Yoya Wursch
tt0206767,Gatta alla pari,Gianni Cozzolino,Ninì Grassia
tt0207233,"Zdravstvuy, zhizn!",Aleksandr Zarkhi,N/A
tt0207271,Sirens of the Deep,Steve Wang,N/A
tt0207597,Manny's Orphans,Sean S. Cunningham,Victor Miller; Steve Miner
tt0207606,Mirador,Werner Nekes,Werner Nekes
tt0207811,Une femme dans la nuit,Edmond T. Gréville,Jean Bernard-Luc; Jacques Companéez; Pierre Laroche
tt0207984,L'Auvergne,Jean Grémillon,N/A
tt0207994,Beautiful Valley,N/A,N/A
tt0208779,Things Fall Apart,Hans Jürgen Pohland,Chinua Achebe; Fern Mosk
tt0209371,Stress,Corrado Prisco,Mauro Bologna; Corrado Prisco
tt0210773,Jam session - Kikujiro no natsu koshiki kaizokuban,Makoto Shinozaki,N/A
tt0211059,Il trasloco,Renato De Maria,Franco Berardi; Renato De Maria; Gianpietro Huber
tt0211068,Il treno del sabato,Vittorio Sala,Adriano Baracco; Marcello Fondato; Vittorio Sala
tt0211425,Bride Napping,Chun Yen,King Hu; Nai'an Shi
tt0211492,The Luzhin Defence,Marleen Gorris,Vladimir Nabokov; Peter Berry
tt0211570,Picture This,Lisa Albright,Neena Beber
tt0211906,African Jim,Donald Swanson,Donald Swanson
tt0212048,Cause of Death,Marc S. Grenier,Les Weldon
tt0212111,The Masked Mistress,N/A,N/A
tt0212301,Last Grave at Dimbaza,Chris Curling; Pascoe Macfarlane; Nana Mahamo,N/A
tt0212423,The Personals,Kuo-Fu Chen,Kuo-Fu Chen; Shih-Chieh Chen; Yu-hui Chen
tt0212527,South African Chronicles,N/A,N/A
tt0213272,El séptimo cielo,Juan Fischer,Juan Fischer
tt0214222,L'ultima volta insieme,Ninì Grassia,Ninì Grassia
tt0214625,Dev Pavla,Ram Narayan Gabale,N/A
tt0215201,Sooravalli,Nemai Ghosh,N/A
tt0215323,Venere creola,Lorenzo Ricciardi,Fede Arnaud; Lorenzo Ricciardi
tt0215792,Gendai josei igaku,Kinya Ogawa,N/A
tt0215809,Glad Tidings!,Wolf Rilla,Wolf Rilla; R.F. Delderfield
tt0216389,I volti dell'amore,Carmine Gallone,N/A
tt0216733,Ektemann alene,Nils R. Müller,Nils R. Müller; Eva Seeberg
tt0216817,Hum Saath-Saath Hain,Sooraj R. Barjatya,Sooraj R. Barjatya
tt0216912,A metade da vida,Raúl Veiga,Xosé Luis Méndez Ferrín; Raúl Veiga
tt0216987,The Psychedelic Raincoat,N/A,N/A
tt0218253,The Flesh Game,M.M. Mitchell,N/A
tt0218256,Flesh of My Flesh,Bob Kelljan; Michael Macready,Bob Kelljan
tt0218449,La mulata de Córdoba,Adolfo Fernández Bustamante,Adolfo Fernández Bustamante; Xavier Villaurrutia
tt0218998,The Game Is Set,Harry Wuest,N/A
tt0219012,Gay Guide to Hawaii,Tom DeSimone,N/A
tt0219820,"Hoy mister, ako ang misis mo",Cesar Gallardo,Edgardo Reyes
tt0219854,The Kid,Jon Turteltaub,Audrey Wells
tt0220385,Daydrift,Ryan Bonder,Ryan Bonder
tt0220389,Deus lo volt,Luc Monheim; Jef Van de Water,Micheline Bruggeman; Luc Monheim; Dominique Rozan
tt0220494,Gotta Light?,N/A,N/A
tt0220570,Ichijo's Wet Lust,Tatsumi Kumashiro,Tatsumi Kumashiro
tt0220594,Kartoos,Mahesh Bhatt; Ken Ghosh,Luc Besson; Robin Bhatt
tt0220703,Plenilunio,Imanol Uribe,Elvira Lindo; Antonio Muñoz Molina
tt0220716,Purse Strings,N/A,N/A
tt0221911,Deutsche Polizisten: Viele Kulturen - Eine Truppe,Aysun Bademsoy,Aysun Bademsoy
tt0221999,Japan's Number One Judo-Man,Shunkai Mizuho,Shôfû Muramatsu (original story); Fuji Yahiro (screenplay)
tt0222054,John the Fearless,Jef Cassiers,Jef Cassiers; Constant de Kinder; Ernest Reid
tt0222096,Kalt ist der Abendhauch,Rainer Kaufmann,Ralf Hertwig; Ingrid Noll; Kathrin Richter
tt0223123,Deer in Winter/Birds in Winter,N/A,N/A
tt0223455,Afternoon Affair: Kyoto Holy Tapestry,Masaru Konuma,Takehiro Nakajima
tt0223801,Dark Story of a Japanese Rapist,Kôji Wakamatsu,Masao Adachi
tt0224009,Gorilla's King,René Cardona Jr.,René Cardona Jr.; Ramón Obón; Mario A. Zacarías
tt0224246,They Didn't Starve Us Out: Industrial Cape Breton in the 1920s,Pat Kipping,Pat Kipping
tt0224274,Toonik Time: An Inuit Spring Festival,N/A,N/A
tt0224359,De vrouw Clasina,Maurits Binger,N/A
tt0225177,Between the Solitudes,Abbey Neidik,Irene Lilienheim Angelico; Abbey Neidik; Josh Freed
tt0225553,Double or Nothing: The Rise and Fall of Robert Campeau,Paul Cowan,Paul Cowan
tt0226050,La lampada di Wood,Lavinia Capogna,Lavinia Capogna
tt0226598,Vill ni se en stjärna,Nisse Bertilsson,N/A
tt0227539,Srecan dan,Branislav Kicic,N/A
tt0229340,Dinner Rush,Bob Giraldi,Rick Shaughnessy; Brian S. Kalata
tt0229603,Mysterious Britain,Rupert Barker,Paolo De Paolis
tt0230075,Charitra,B.R. Ishara,N/A
tt0230301,Men of the Sea,Chano Urueta,Chano Urueta; Margarita Urueta
tt0230349,Jacke wie Hose,Eduard Kubat,Jan Koplowitz; Arthur Pohl
tt0230553,Mysore Tonga,G.V. Iyer,G.V. Iyer
tt0230625,Pas de deux,Prakash Jha,N/A
tt0230652,Pramen zivota,Milan Cieslar,Milan Cieslar; Vladimír Körner
tt0230656,Prawo ojca,Marek Kondrat,Michal Szczerbic
tt0230921,Que faisaient les femmes pendant que l'homme marchait sur la lune?,Chris Vander Stappen,Chris Vander Stappen
tt0231150,Anita,Raj Khosla,Chandrakant; G.R. Kamath; Raj Khosla
tt0231209,Baap Re Baap,Abdul Rashid Kardar,S.N. Banerjee; Jagdish Kanwal
tt0231349,Le chemin d'Ernoa,René Coiffard; Louis Delluc,N/A
tt0231866,To kanarini podilato,Dimitris Stavrakas,Vasilis Spiliopoulos; Dimitris Stavrakas; Stavros Tsiolis
tt0231886,Let the Cobbler Stick to His Last,Kostas Andritsos,Giorgos Lazaridis
tt0231887,Katigoro tous dynatous,Apostolos Tegopoulos,Hristos Kyriakos
tt0232245,Otan xypna to parelthon,Grigoris Grigoriou,Kostas Asimakopoulos; Nestoras Matsas
tt0232484,Puberun,Prabhat Mukherjee,K.C. Roy
tt0233007,L'île jaune,Jean Cousineau,Jean Cousineau
tt0233226,Anokha Bandhan,Mehul Kumar,Asad Bhopali; Sarat Chandra Chattopadhyay; Bharat Dave
tt0233574,La dinastía de Dracula,Alfredo B. Crevenna; Claudia Becker,Jorge Patiño
tt0234102,Das Licht der Liebe,Gunther Scholz,Gunther Scholz
tt0234363,"Nürnberg NSDAP Parteitag August 1-4, 1929",Baldur von Schirach,N/A
tt0234727,Shri Krishna Garudi,Hunsur Krishnamurthy,Hunsur Krishnamurthy; Bellave Narahari Sastry
tt0235202,"Ay, Chaparros... ¡Cómo abundan!",Rolando Aguilar,Pancho Córdova; Gilberto Gazcón; Valentín Gazcón
tt0235263,Caruta cu mere,Mircea George Cornea,Dumitru Radu Popescu
tt0235474,I Like to See Wheels Turn,N/A,N/A
tt0235522,Kokila,Balu Mahendra,Balu Mahendra; G.V. Shivanand
tt0235816,Thinking Out Loud,Daniel Glasser,Matthew Stravitz
tt0235822,Tokende,Gérard De Boe,Gérard De Boe; Marie-Joseph Lory
tt0236155,Die Macht der Stunde - Geschichte der Zeitmessung,Jan Peter,N/A
tt0236332,Jagmagti Jawani,Nagendra Majumdar,N/A
tt0236480,Matrubhoomi,Nagendra Majumdar,N/A
tt0236508,Mohabbat,Phani Majumdar,N/A
tt0236690,Rock of Ages,Bertram Phillips,Kenelm Foss
tt0236880,To xenodoheio ton dieftharmenon,Dimitris Athanasiadis,Dimitris Athanasiadis
tt0237072,Cannibal Rollerbabes,Kalman Szegvary,Jason Wolthuizen
tt0237440,Marele premiu,Maria Callas Dinescu,N/A
tt0238625,Staatsinrichting 3/13 UIP R.T.,N/A,N/A
tt0239103,Köd,Krisztina Deák,Krisztina Deák; Pál Gozsdu; Andor Szilágyi
tt0239259,Beyond the Bend,N/A,N/A
tt0240108,Tierra dorada,Elio Roncanglilto,Elio Roncanglilto
tt0240344,Anu,P.N. Menon,N/A
tt0240473,The Edelweiss Pirates,Niko von Glasow,Kirstin von Glasow; Niko von Glasow
tt0241190,Az apacsnö szerelme,Elemér Hetényi,N/A
tt0241644,Eyes of the Spider,Kiyoshi Kurosawa,Kiyoshi Kurosawa; Yôichi Nishiyama
tt0241645,Kung Fu Contra as Bonecas,Adriano Stuart,Walter Negrão; Alfredo Palácios; Adriano Stuart
tt0241667,Ein Lied aus Wien,N/A,N/A
tt0241802,Paralelní svety,Petr Václav,Petr Václav
tt0241934,Sans Elle...,Anna da Palma,Patrick Delassagne; Anna da Palma
tt0242045,Toofani Tiruni,Bhagwati Prasad Mishra,Wamanrao
tt0242360,Chandrasena,Babubhai Mistri,N/A
tt0242441,El esperado amor desesperado,Julián Pastor,Emilio Carballido
tt0242468,Frisians in Peril,Peter Hagen,Werner Kortwich
tt0242675,Mi esposa busca novio,Carlos Orellana,N/A
tt0242916,Summer Children,James Bruner,James Bruner; Norman Handelsman
tt0243390,Lotat,Taru Mäkelä,Taru Mäkelä; Irma Taina
tt0244752,Rakta Palash,Pinaki Bhushan Mukherji,N/A
tt0245704,Alluda Majaaka!,E.V.V. Satyanarayana,Krishna Murali Posani; E.V.V. Satyanarayana
tt0246190,Rani Aur Lalpari,Ravikant Nagaich,N/A
tt0247291,Dilli Ka Thug,S.D. Narang,R. Bhattacharya; Ranjan Bose; K. Madhav
tt0247576,Nezlob Kristino,Vladimír Cech,N/A
tt0247744,Super Spook,Tony Major,Ed Dessisso; Leonard Jackson; Bill Jay
tt0248601,Vergiss Amerika,Vanessa Jopp,Maggie Peren
tt0248666,Aimez-vous les chiens?,Jacques Godbout,N/A
tt0249086,Poor Liza,Slava Tsukerman,Nikolai M. Karamzin; Sophia Romma
tt0249109,Hong niang,Tu Long,Jing Feng
tt0250067,The Trip,Miles Swain,Miles Swain
tt0250129,¿Y si Cristóbal despierta?,Sonia Valentín,N/A
tt0250342,Dirty Rice,Pat Mire,Pat Mire
tt0250361,Engal Kudumbam Perisu,B. Ramakrishnaiah Panthulu,N/A
tt0250507,La loca,Miguel Zacarías,Edmundo Báez; Miguel Zacarías
tt0250533,Love in Chains,N/A,N/A
tt0250563,Majhoo,Masud Butt,N/A
tt0250759,Sutradhaarulu,K. Viswanath,M.V.S. Harnatha Rao; K. Viswanath
tt0251318,Paris by Night,Pittamandalam Venktatachalapathy Pathy,N/A
tt0251399,Shri Krishna Bhakta Peepaji,Shree Nath Patankar,N/A
tt0252195,Adynamies,Angelos Fortounas,Angelos Fortounas
tt0252656,Lubnan Fi Allayl,Mohamed Salman,Mohamed Salman
tt0252665,Le vélo de Ghislain Lambert,Philippe Harel,Olivier Dazat; Philippe Harel; Benoît Poelvoorde
tt0252703,Less Is More,Pascal Jongen,Pascal Jongen; Agustín Moreto; Juan Vicente Pozuelo
tt0253109,Graham's Diner,Courtney Byrd,N/A
tt0253252,Les monts en flammes,Joë Hamman; Luis Trenker,Luis Trenker
tt0253540,Rashoku sappoh nukimi,Haku Komori,N/A
tt0253677,The Mountain Singer,Ahmed Diaeddin,N/A
tt0253707,Simantak Mani,Dhundiraj Govind Phalke,N/A
tt0254683,Phool Aur Kaante,Kuku Kohli,Iqbal Durrani
tt0255109,Devanthukudu,Chittajalu Pullayya,N/A
tt0255179,Fräulein Hoffmanns Erzählungen,Karel Lamac,Hans H. Zerlett
tt0255943,Directo Chapinero,Carlos Mario Urrea,Carolina Arango
tt0256045,Ganga Maang Rahi Balidan,Radhakant,N/A
tt0256139,Ladronzuela,Agustín P. Delgado,Agustín P. Delgado; Pedro de Urdimalas; Yolanda Vargas Dulché
tt0256198,La moderna poesia,Birgit Hein,Birgit Hein
tt0256632,Balanagamma,Vedantam Raghavaiah,N/A
tt0257127,Sei no haitô,Kaoru Umezawa,Toshio Godai
tt0257251,La vallée close,Jean-Claude Rousseau,N/A
tt0257573,Drug-Taking and the Arts,Storm Thorgerson,David Gale; Storm Thorgerson; Edgar Allan Poe
tt0257609,Enomenoi sti zoi kai sto thanato,Ilias Mahairas,Katy Detzortzi; Spyridon Peresiadis
tt0258058,La pulquería,Víctor Manuel Castro,Víctor Manuel Castro; Francisco Cavazos; Guillermo Contreras
tt0259571,Shaque,Vikas Desai; Aruna Raje,Vikas Desai; Haafiz; Aruna Raje
tt0259663,To Bed on a Bet,N/A,N/A
tt0259667,Tôjûrô no koi,Kazuo Mori,Kan Kikuchi; Yoshikata Yoda
tt0259831,Aakhri Cheekh,Kiran Ramsay,Sajeev Kapoor
tt0260011,Eu Compro Essa Virgem,Roberto Mauro,Ody Fraga; Roberto Mauro
tt0260093,In de Brusselse maalderij,Hippolyte De Kempeneer,N/A
tt0260576,The World of Willa Cather,Richard Schickel,Richard Schickel
tt0261029,Maa Gopi,Ranga B.S.,N/A
tt0261164,Amina,Goffredo Alessandrini,N/A
tt0261262,Rozdelené mesto,Ivo Toman,N/A
tt0261914,Pretty Looks,N/A,N/A
tt0261994,Shri Krishna Maya,Rao C.S.R.,N/A
tt0262238,Arrabalera,Joaquín Pardavé,Luis Manrique; Joaquín Pardavé
tt0262485,Iliogenniti,Panagiotis Konstadinou,Panagiotis Konstadinou
tt0263497,Jônetsu - Ra pashion,Hiroshi Shimizu,Hiroshi Shimizu
tt0263637,Landbouw in Katanga,Ernest Genval,N/A
tt0264073,La synkyn,Ernest Genval,N/A
tt0264154,De vlaamsche Hogeschool,Clemens De Landtsheer,N/A
tt0264909,Misar Ka Khazana,H. Rajhans,N/A
tt0265429,Les nouvelles aventures de Sikitu,André Cornil,N/A
tt0265678,S yubileem podozhdem,Boris Goroshko,Yevgeni Budinas; Anatoli Kudryavtsev
tt0265735,El señor D,Alexis Puig,Alexis Puig
tt0266040,What About Me: The Rise of the Nihilist Spasm Band,Zev Asher,N/A
tt0266077,Yogi Vemana,Kadiri Venkata Reddy,Samudrala Raghavacharya
tt0266765,Mere Mehboob,Harnam Singh Rawail,Vinod Kumar; Harnam Singh Rawail
tt0267073,Uyun sahira,Ahmad Galal,Ahmad Galal
tt0267764,Mr. Id,Yuri Rutman; John Stecenko,Alexander Cicak
tt0268331,Ghar Basake Dekho,Kishore Sahu,Prabhulal Dwivedi; Rajendra Krishan
tt0268926,Love and Other Curiosities,Miguel Santesmases,Lucía Etxebarría; Miguel Santesmases
tt0269107,Conscience and the Constitution,Frank Abe,Frank Abe
tt0269422,Kanamarayathu,I.V. Sasi,P. Padmarajan
tt0270187,Zhongguo Taishan li xian ji,Cilong Wang,N/A
tt0271173,Sholay,Yunus Malik,N/A
tt0271543,Hidden Agenda,Marc S. Grenier,Les Weldon
tt0271712,Penalty,Pieter Van Hees,Pieter Van Hees
tt0271968,Anthony Punnyavaalan,N/A,N/A
tt0272356,Wendezeiten,Franziska Schlotterer,N/A
tt0272588,Double Dose,SX Kowalski,N/A
tt0272919,Vertrek van de ronde van België,N/A,N/A
tt0273096,Asuravamsam,Shaji Kailas,Ranjith
tt0273528,"Dhaulagiri, de grote uitdaging",Mark Sebille,N/A
tt0273840,Moszkva tér,Ferenc Török,Ferenc Török
tt0274022,Quem Matou Pacífico?,Renato Santos Pereira,Maria Alice Barroso; Mário Lúcio Brandão; Renato Santos Pereira
tt0274056,Roald Amundsen,Reidar Lunde,N/A
tt0275261,Chuvanna Kannukal,Sasi Mohan,N/A
tt0275671,Shatru,T.S. Mohan,T.S. Mohan; Velliman Vijayan
tt0275907,Allá en el rancho de las flores,Jaime Fernández,Carlos Valdemar
tt0276068,Diamond Sexcapades,N/A,N/A
tt0276077,Doi cát,Nguyen Thanh Van,N/A
tt0276792,Azhakulla Saleena,K.S. Sethumadhavan,N/A
tt0277056,Jugándose la vida,Arturo Martínez,N/A
tt0277125,Le mal est fait,Thibaut De Corday,N/A
tt0277214,La pandilla en acción,Julio Porter,Carlos H. Cantú; Jesús Murcielago Velázquez
tt0278293,El misterio del Trinidad,José Luis García Agraz,Carlos Cuarón
tt0278683,Règlements de compte,Rémi Hatzfeld,N/A
tt0278900,Adam ledolomak,Zlatko Lavanic,Dusko Trifunovic
tt0278991,Brændt a',Fritz Lamprecht,N/A
tt0279112,"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",Shûsuke Kaneko,Keiichi Hasegawa; Shûsuke Kaneko; Masahiro Yokotani
tt0279986,Nirnnayam,Sangeeth Sivan,Cheriyan Kalpakavadi; Sangeeth Sivan
tt0280143,El terror de la frontera,Zacarías Gómez Urquiza,Antonio Orellana; Alfredo Salazar
