tconst,tmdb_title,tmdb_directors,tmdb_writers
tt0422396,\N,\N,\N
tt0424861,\N,\N,\N
tt0425583,Thirsty,Ruben Abalos,D.G. Dumaraos
tt0427412,\N,\N,\N
tt0428304,C'est pas tout à fait la vie dont j'avais rêvé,Michel Piccoli,Ludivine Clerc; Michel Piccoli
tt0431645,Downtown Girls,Mohamed Khan,Wessam Soliman; Mohamed Khan
tt0432692,On Each Side,Hugo Grosso,Hugo Grosso
tt0434164,\N,\N,\N
tt0434997,Hayat Kavgası,Mehmet Bozkuş,Bülent Oran
tt0436689,The Puffy Chair,Jay Duplass,Mark Duplass; Jay Duplass
tt0437876,\N,\N,\N
tt0443207,\N,\N,\N
tt0448826,\N,\N,\N
tt0451741,"The Yellow Death, Part 1",Carl Wilhelm,Hans Gaus
tt0452319,Midsummer's Earth,Osamu Murakami,Yuhei Enoki; Osamu Murakami
tt0453040,Dubai,Rory B. Quintos,Shaira Mella Salvador; Ricky Lee; Ricky Lee
tt0455870,\N,\N,\N
tt0456591,Pepot Artista,Clodualdo del Mundo Jr.,Clodualdo del Mundo Jr.
tt0459880,Lady Chatterley,Pascale Ferran,Pascale Ferran; Roger Bohbot
tt0471251,Mama Jack,Gray Hofmeyr,Gray Hofmeyr; Leon Schuster; Paul Slabolepszy; Geoff Newton; Leon Schuster
tt0471357,\N,\N,\N
tt0473647,Hedy Lamarr: Secrets of a Hollywood Star,Donatello Dubini; Fosco Dubini; Barbara Obermaier,\N
tt0478370,Kerem ile Aslı,Orhan Elmas,Orhan Elmas
tt0480106,\N,\N,\N
tt0480163,The Collector,Feliks Falk,Grzegorz Łoszewski
tt0482006,"Macbeth 3000: This Time, It's Personal",Geoff Warren Meech,Logan Emmerson
tt0483614,\N,\N,\N
tt0488186,\N,\N,\N
tt0488762,Mr. Socrates,Choi Jin-won,Choi Jin-won
tt0491534,Cañitas,Julio César Estrada,Xavier Robles; Gabriel González Meléndez
tt0494726,Isang Salop na Bala,Alex Sevilla,Alex Sevilla
tt0495031,The Foundation,Filip Bajon,Filip Bajon
tt0762091,Domestic Import,Kevin Connor,\N
tt0775434,Bling: A Planet Rock,Raquel Cepeda,\N
tt0779719,107 Street,Antonio de la Cruz,\N
tt0779739,\N,\N,\N
tt0780073,Los maistros albañiles,Víctor Manuel Castro,Víctor Manuel Castro
tt0780130,\N,\N,\N
tt0787126,\N,\N,\N
tt0788214,\N,\N,\N
tt0791202,\N,\N,\N
tt0823548,\N,\N,\N
tt0824279,Absence,Kevin Kölsch; Dennis Widmyer,Dennis Widmyer; Kevin Kölsch
tt0829421,The American Poop Movie,Joe Kingsley,Joe Kingsley
tt0831341,Sinner,Marc Benardout,Steven Sills
tt0842623,Rio Reiser - König von Deutschland,Stefan Paul; Heiner Kondschak,\N
tt0843592,Prinsipe Amante,Lamberto V. Avellana,Clodualdo Del Mundo Sr.
tt0869112,New Girl,Charles Ison,Dick Callister
tt0873600,Alpine Saga,Erich Langjahr,Erich Langjahr
tt0891303,\N,\N,\N
tt0899255,\N,\N,\N
tt0912592,My Kid Could Paint That,Amir Bar-Lev,\N
tt0923621,\N,\N,\N
